acce_count,agg_break_count,agg_takeoff_count,decel_count,distance_driven,driving_hours,fuel_consumption,high_speed_percentage,mean_acce,mean_decel,mean_fuel_efficiency,median_acce,median_decel,odo_end,speed_average,speed_average_pos,speed_max,speeding_count10,speeding_count20,speeding_count30,speeding_count40,speeding_count40_plus,turn_count,am_peak_hours,entropy,entropy_last_month,long_distance_count,night_driving_hours,percent_am_peak,percent_long_distance,percent_night_driving,percent_pm_peak,pm_peak_hours,tot_accidents
0.0,2.5,0.0,3.0,106.5,3.710416666666666,4.027332340086882,0.0,0.3517083850917529,-0.32658824195153924,3.6134994611696167,0.2441406239999999,-0.18988715200000075,17821.0,30.898125684497142,25.30518713320533,99.871875,302.5,243.5,148.0,88.5,251.0,0.0,8.566111111111113,10.13934138417434,0.9375,4.0,0.0,0.16114856432915944,0.03956876456876457,0.0,0.04965620172146276,2.813333333333333,1
0.0,1.0,0.0,1.0,76.5,2.611111111111112,3.2913234402364075,0.0,0.3553929241967079,-0.28053259737906405,4.246904518184886,0.2509223079999998,-0.16276041599999758,13512.0,35.0240383870224,34.718550387004946,99.984375,186.5,128.5,85.0,68.0,135.5,0.0,8.106250000000001,9.233578093951603,0.9171625671560824,13.5,4.3240277777777765,0.1516067102002355,0.09326608204317184,0.059707525004312624,0.05583421067652545,3.988750000000001,1
1.0,8.0,0.0,8.0,48.5,2.1775,1.804927143520936,0.0,0.4693237620593437,-0.4203264771118055,3.5391912807902064,0.32552083200000226,-0.2441406239999999,7761.5,23.86191066001455,21.56082750001275,92.8125,132.5,116.0,87.5,53.5,118.0,0.0,7.332916666666666,9.145003857627987,0.5985250401470988,1.0,0.7920833333333333,0.1661579361688243,0.003547705314009661,0.021289721921328376,0.005095380651954799,0.2625,1
1.0,2.0,0.0,2.0,36.0,1.78,0.8953659407383747,0.0,0.39847331619417536,-0.3725474901621616,2.6617876283587565,0.2712673599999995,-0.21701388800000032,6600.0,20.785279017857142,19.054550266300573,74.925,130.0,98.0,61.0,39.0,32.0,0.0,5.455000000000001,9.378267567166619,0.7990639210301411,1.0,0.3413888888888889,0.12379035036769412,0.01515151515151515,0.007540613428024875,0.011101843171702113,0.41777777777777775,1
0.0,3.0,0.0,3.0,81.0,3.094444444444445,2.5394930444243884,0.0,0.3368634723465497,-0.3357967391887752,3.6469502907685314,0.2441406239999999,-0.16276041600000113,12601.0,30.461104701084036,26.18253674200321,100.9125,180.0,159.0,112.0,66.0,301.0,0.0,8.721666666666666,9.782268330299877,1.09375,5.0,0.8133333333333332,0.12870707969683048,0.02136752136752136,0.015301768687291637,0.09706817739584232,7.256944444444442,1
0.0,3.0,0.0,3.0,47.5,2.0308333333333333,1.6430527141752889,0.0,0.3749514867940702,-0.3625843966596942,3.9017605067710246,0.2712673599999995,-0.18988715200000075,5260.0,26.05989772762815,23.99505202252977,78.13125,83.5,67.5,44.0,26.5,44.0,0.0,9.207916666666666,8.647449649593726,1.0620981777126848,1.0,4.264722222222222,0.1823769158981427,0.0031457739791073127,0.06525084548073512,0.0,0.0,1
0.0,1.0,0.0,2.0,100.0,3.763333333333333,3.5291257666263376,0.0,0.3792354599923815,-0.3651324893856803,3.5576326246306462,0.2712673599999995,-0.18988715200000075,22032.0,27.24558496217953,24.76265344379271,98.325,318.0,322.0,195.0,115.0,245.0,0.0,12.78444444444444,10.777563824592304,1.3466813403309723,2.0,0.8363888888888891,0.14620991605981815,0.008547008547008546,0.008616765298822918,0.086284508285667,7.3505555555555535,1
0.0,1.0,0.0,1.0,53.0,1.6836111111111114,1.6238508714231594,0.0,0.29710212420530274,-0.2771318474261945,2.8193334445747,0.21701388800000032,-0.16276041600000113,2383.0,29.9692110095369,25.52542418018477,88.565625,66.5,39.0,25.0,16.0,87.0,0.0,3.23,8.138049681303281,0.46875,0.0,0.8861111111111112,0.11378513896956045,0.0,0.03922804271798315,0.017990599991960343,0.8005555555555556,1
0.0,11.0,0.0,12.0,88.0,2.7397222222222224,3.9519791166722777,0.0,0.3693750150731289,-0.40402817802273294,4.77025638585262,0.2441406239999999,-0.18988715200000075,9122.0,38.7918200352656,35.42790494241143,102.09375,411.0,373.0,228.0,134.0,327.0,0.0,8.425555555555555,9.302142983750985,0.8793056600477084,2.0,1.505,0.14717305889986307,0.015217391304347825,0.029776656246469062,0.05860953784750617,3.4166666666666665,1
0.0,2.0,0.0,2.0,55.0,2.1558333333333333,1.9939714145075,0.0,0.3601714413099422,-0.3590125549234633,3.630111074654188,0.2441406239999999,-0.21701388800000032,24300.0,30.433249700419413,26.390059744163032,97.0875,221.0,160.0,94.0,57.0,128.0,0.0,6.944166666666665,9.451235340247962,0.8178150992680865,0.0,0.0,0.15280952953916496,0.0,0.0,0.07419220171996325,2.6722222222222216,1
0.0,3.0,0.0,4.0,30.0,1.4056944444444444,1.0657839653086585,0.0,0.4547007369308475,-0.3504246455377642,3.5896697463179343,0.32552083200000226,-0.18988715200000075,14872.0,28.158741447221818,26.094272844218835,96.8625,91.0,79.0,47.0,32.5,191.5,0.0,5.7572222222222225,8.956186687410408,0.4906890595608519,1.0,0.0,0.15048508597238802,0.003125,0.0,0.0,0.0,1
0.0,4.0,0.0,4.0,36.0,2.0995833333333334,1.2853077368780792,0.0,0.4457912616736412,-0.4223707717465604,3.918994516731372,0.35264756800000185,-0.2441406239999999,14637.0,22.61841091584439,20.64408860309837,70.3125,107.5,79.5,34.0,13.0,18.5,0.0,7.477777777777778,10.077494927562453,0.8977875602206483,2.0,0.4334722222222222,0.13913114192600845,0.005597850425436633,0.007956173672270323,0.04433330130852649,2.1825,1
0.0,2.0,0.0,2.0,39.5,2.2729166666666667,1.4094534786746864,0.0,0.3780877554343856,-0.3151902301696323,3.2829327352220887,0.2441406239999999,-0.16276041600000113,4564.5,26.161468430550045,21.40789525146102,88.48125,125.5,104.0,60.5,37.0,79.0,0.0,5.424166666666666,8.373508002356695,0.6392511368241129,2.0,0.0,0.1726515857304099,0.02469135802469136,0.0,0.17262518088363624,5.1738888888888885,1
0.0,3.0,0.0,3.0,100.0,2.974166666666666,4.576932718080256,0.0,0.3465720399737592,-0.3748615069907672,4.566149540473849,0.2712673599999995,-0.21701388800000032,11382.0,31.17023587108828,30.7746727980191,98.325,240.0,175.0,91.0,51.0,175.0,0.0,7.3597222222222225,9.879803433163481,1.2131102781259608,3.0,0.6111111111111109,0.14664909444724733,0.015873015873015872,0.0133789840486022,0.01709720152343103,1.036388888888889,1
0.0,1.0,0.0,1.0,16.0,0.9833333333333332,0.3654838936971815,0.0,0.3800849154809167,-0.357303804677394,2.2949392646913105,0.2712673599999995,-0.21701388800000032,4416.0,17.70018254520167,17.928286852589647,70.2,64.0,63.0,42.0,23.0,34.0,0.0,1.7544444444444445,8.71570081884616,0.46875,0.0,0.20222222222222225,0.07415328518336722,0.0,0.008786328087283963,0.0,0.0,1
0.0,1.0,0.0,1.0,48.0,2.1086111111111108,1.8570675086360282,0.0,0.3610339205377137,-0.3337305885367282,3.7518644158455587,0.2712673599999995,-0.21701388800000032,5705.0,27.26060621869783,24.899748204793443,84.65625,83.0,77.0,54.0,34.0,111.0,0.0,3.648888888888889,8.996325457594374,0.7039801845444528,0.0,0.0,0.13841370785880758,0.0,0.0,0.013349760345642342,0.4394444444444445,1
0.0,2.0,0.0,2.0,34.0,2.131388888888889,1.3702127714642998,0.0,0.39034081354666783,-0.3061858619467511,3.7546943984577816,0.2712673600000031,-0.16276041600000113,2628.0,24.021646441456213,21.919142717973696,89.775,110.0,97.0,64.0,46.0,128.0,0.0,3.3483333333333336,8.402782373642665,0.46875,0.0,0.31166666666666665,0.17060120221020225,0.0,0.023277084190789776,0.0,0.0,1
0.0,0.0,0.0,0.0,78.0,2.2144444444444447,3.260271878970681,0.0,0.3477259793671356,-0.32261809846624123,4.005586089417015,0.2712673599999995,-0.18988715200000075,7127.0,36.55613027400583,35.61856573904767,114.01875,183.0,175.0,132.0,85.0,204.0,0.0,6.719722222222222,9.300322970861636,0.8178150992680865,0.0,6.663055555555558,0.12402007512938708,0.0,0.11533149508308725,0.0028462813896687365,0.2036111111111111,1
0.0,1.0,0.0,1.0,56.0,1.8529166666666668,2.2206223791327275,0.0,0.3264896007760259,-0.3421494849230763,4.007687364124175,0.21701388800000032,-0.21701388800000032,5997.0,29.920711713100328,28.15840428233123,91.63125,196.0,173.0,134.0,96.5,242.0,0.0,5.693888888888887,8.505149883340492,0.7990639210301411,2.0,1.4675,0.1422728102243972,0.017853126405757983,0.023472616462268024,0.001893607432436375,0.1688888888888889,1
0.0,1.0,0.0,1.0,61.0,2.7063888888888887,1.7442615169428046,0.0,0.3566961516409648,-0.30457596848057195,2.922761934690344,0.2441406239999999,-0.18988715200000075,5131.0,25.05156229877657,22.49406693188724,91.29375,135.0,116.0,89.0,56.0,121.0,0.0,12.097499999999998,9.338614054603664,0.8178150992680865,1.0,0.7088888888888889,0.1963495805599753,0.013157894736842105,0.010041134304717113,0.027008817758445432,1.7272222222222224,1
0.0,0.0,0.0,0.0,8.0,0.7008333333333333,0.19760476116339365,0.0,0.3186379288358215,-0.34704058617758304,2.474782604016132,0.2441406239999999,-0.18988715200000075,4545.0,15.958047413793109,14.426379665674373,65.47500000000001,15.0,11.0,6.0,1.0,0.0,0.0,1.9622222222222216,7.350475415726769,0.3271260397072346,0.0,0.0,0.10594889605556934,0.0,0.0,0.0,0.0,1
0.0,3.0,0.0,3.0,64.0,3.2127777777777777,1.916624293268936,0.0,0.40379446471870206,-0.3489472986072523,3.180643539204456,0.29839409600000266,-0.21701388800000032,14775.0,24.454590493767398,21.201413427561842,90.16875,190.0,176.0,132.0,86.0,162.0,0.0,9.630277777777776,9.73076057976889,0.9375,3.0,0.0,0.13842160232815173,0.0303030303030303,0.0,0.016406565545969042,1.2955555555555556,1
0.0,0.0,0.0,0.0,9.0,0.775,0.13851017901711835,0.0,0.3393013718311505,-0.3280994938229249,1.6076106090461255,0.2441406239999999,-0.18988715200000075,1396.0,13.61132972373806,12.33721727210418,59.00625,0.0,0.0,0.0,0.0,0.0,0.0,2.1366666666666663,7.34147156944946,0.3125,0.0,0.3075,0.1272036886357472,0.0,0.01631371855519696,0.031069977083676245,0.6711111111111111,1
0.0,4.0,0.0,4.0,34.0,1.7390277777777778,0.9169652649660796,0.0,0.4182560841292815,-0.35609723597106,2.8961737749404053,0.29839409600000266,-0.21701388800000032,5262.0,21.604677271019515,19.810919613934047,80.26875000000003,69.5,81.0,57.5,39.0,104.0,0.0,3.3919444444444435,9.486945045506184,0.6542520794144692,1.0,0.22194444444444444,0.129414081707175,0.0037545787545787547,0.004466960996016114,0.006621820554317809,0.2288888888888889,1
0.0,1.0,0.0,1.0,12.0,0.9320833333333334,0.22139481514502324,0.0,0.3534433370871665,-0.3289622954244154,1.7611585578479414,0.2712673599999995,-0.18988715200000075,6214.5,14.384608358818138,13.033941493280585,47.7,0.0,0.0,0.0,0.0,0.0,0.0,4.803611111111112,9.232566686360098,0.6542520794144692,0.0,0.4686111111111112,0.15312894551905934,0.0,0.014645800624985331,0.0,0.0,1
0.0,2.0,0.0,2.0,39.0,1.6888888888888889,1.201327002938296,0.0,0.4579207449614517,-0.4193089441467884,3.18320477345337,0.32552083200000226,-0.2441406239999999,4670.0,21.24701902173913,21.502293577981654,79.70625,158.0,160.0,109.0,64.0,93.0,0.0,5.563055555555555,9.36610881776169,0.8977875602206483,1.0,2.3172222222222216,0.13998465607859747,0.005102040816326529,0.06014004212649333,0.0,0.0,1
0.0,2.0,0.0,2.0,30.0,1.6506944444444442,0.7819997127531724,0.0,0.3908488937026473,-0.3919161734444437,2.968603728973873,0.2983940959999991,-0.21701388800000032,16366.0,20.93369770594065,18.944643389682028,84.31875,45.0,33.0,16.0,7.0,47.0,0.0,5.4793055555555545,10.454294171056484,0.8286201337016187,1.0,0.8236111111111111,0.13298658276607106,0.0026666666666666666,0.01747097561065524,0.01984520717048929,0.7272222222222222,1
0.0,1.0,0.0,1.0,86.0,2.340277777777778,3.5330271444589387,0.0,0.3284558914515349,-0.3333831660725205,4.309270390489086,0.2441406239999999,-0.18988715200000075,7395.0,39.61589541245438,36.29703567218787,106.81875,146.5,97.5,67.0,41.0,213.5,0.0,4.582222222222223,8.922456931045396,0.7481563001838736,5.0,4.185416666666667,0.11236379908597437,0.021568627450980395,0.0849528750057107,0.0,0.0,1
0.0,3.0,0.0,3.0,32.0,1.8788888888888888,0.9099021618100482,0.0,0.3575217345083672,-0.3531712961193501,2.9253250099306367,0.2441406239999999,-0.18988715200000075,7141.0,20.517336572438158,18.543278609473294,81.05625,101.0,83.0,58.0,31.0,36.0,0.0,4.855833333333334,8.66467310301043,0.7990639210301411,2.0,0.0,0.11297098812398693,0.00720164609053498,0.0,0.027410324133229528,1.4997222222222224,1
0.0,0.0,0.0,0.0,53.5,2.0597222222222227,1.9586510900873293,0.0,0.28512636670073144,-0.3401176932075465,3.4210863490292964,0.21701388800000032,-0.21701388800000032,5819.5,26.5920133590337,23.217255316756717,90.73125,205.0,156.0,83.5,30.5,16.0,0.0,8.35138888888889,8.994864786678091,0.6392511368241129,0.0,0.11388888888888887,0.1987683306353637,0.0,0.002588313520951885,0.0,0.0,1
0.0,2.0,0.0,2.0,30.5,1.4380555555555556,0.8165697423342724,0.0,0.3580723002309135,-0.3913454747205434,3.2913309179100607,0.2712673599999995,-0.21701388800000032,2455.5,22.125170117887397,22.68655019041657,73.321875,50.0,33.5,17.5,6.0,158.5,0.0,6.2902777777777805,8.029635148289032,0.9171625671560824,3.5,0.0,0.21424950517873792,0.01910416666666666,0.0,0.02491592927179077,0.7025,1
0.0,2.0,0.0,2.0,45.5,1.9431944444444444,1.742650009263138,0.0,0.3841402579870959,-0.2811066596692146,3.3738163831500056,0.2848307280000011,-0.16276041599999758,3471.0,28.316787597056702,26.023681664567505,88.790625,97.0,73.5,56.5,25.5,111.0,0.0,3.8330555555555565,7.595068475315312,0.4794383526180847,7.0,1.7797222222222222,0.12925833891031308,0.07625052213868003,0.059358762007656926,0.0,0.0,1
0.0,3.0,0.0,3.0,17.0,1.0502777777777779,0.4965258846367676,0.0,0.5105861820749702,-0.4496566831627901,3.1000861844112126,0.3797743040000015,-0.2441406239999999,4411.0,19.8793104566684,18.56308009625301,74.025,77.0,63.0,39.0,21.0,18.0,0.0,2.8711111111111114,9.110964373678089,0.6392511368241129,0.0,0.0,0.1303757728637429,0.0,0.0,0.0,0.0,1
0.0,2.0,0.0,2.0,34.0,2.131388888888889,1.3702127714642998,0.0,0.39034081354666783,-0.3061858619467511,3.7546943984577816,0.2712673600000031,-0.16276041600000113,2628.0,24.021646441456213,21.919142717973696,89.775,110.0,97.0,64.0,46.0,128.0,0.0,3.3483333333333336,8.402782373642665,0.46875,0.0,0.31166666666666665,0.17060120221020225,0.0,0.023277084190789776,0.0,0.0,1
0.0,3.0,0.0,3.0,62.0,2.095,2.8814431322654914,0.0,0.3677372135545858,-0.3447086243870857,4.349963040277224,0.2441406239999999,-0.18988715200000075,1922.0,37.813233944954135,35.398230088495566,108.0,278.0,195.0,99.0,56.0,162.0,0.0,2.461666666666667,6.680813428089384,0.5862037733651391,2.0,2.075555555555556,0.0915666136265008,0.030769230769230767,0.06738755963600616,0.04203260936951085,1.13,1
0.0,3.0,0.0,3.0,50.0,2.0480555555555555,1.8257006764680832,0.0,0.3688174532606575,-0.3840906432893395,3.6514013529361664,0.2712673599999995,-0.21701388800000032,6377.0,24.20551668211307,23.876047752095502,84.9375,115.0,65.0,41.0,17.0,55.0,0.0,8.170277777777779,9.152052617143802,1.0700229950154296,2.0,1.5555555555555558,0.1560028533325063,0.007856341189674522,0.028949618112274582,0.018650020631615312,1.0797222222222222,1
0.0,1.0,0.0,1.0,23.0,1.4418055555555558,0.637276179620778,0.0,0.2966442187273618,-0.27868708820341903,2.98022155616618,0.21701388800000032,-0.16276041599999758,7271.0,20.34404062327861,18.656916075223602,62.8875,16.0,9.5,1.0,0.0,0.0,0.0,5.9302777777777775,9.169379284341261,0.6392511368241129,1.0,0.5219444444444444,0.16246776552493225,0.010208333333333331,0.015626488961816676,0.03801665212735365,1.327222222222222,1
0.0,1.0,0.0,1.0,40.0,1.9052777777777776,1.2356233985514868,0.0,0.36276030081278376,-0.3124770451749277,3.426392263887263,0.2712673599999995,-0.1898871519999972,9158.5,24.63334826305839,22.982332620615317,80.746875,147.0,124.5,77.0,51.0,86.0,0.0,5.503055555555557,9.993330979951953,0.6542520794144692,1.0,0.0,0.14532070559938826,0.009876543209876543,0.0,0.04204739533976578,1.3758333333333337,1
0.0,1.0,0.0,1.0,21.0,1.1988888888888891,0.5498069685202183,0.0,0.34300883271964183,-0.3416063867672296,2.6852752800634967,0.2441406239999999,-0.18988715200000075,4619.0,21.68440599742836,19.731896767727388,72.95625,71.0,49.0,12.0,3.0,7.0,0.0,3.154166666666667,8.375920442269987,0.5862037733651391,0.0,1.8313888888888887,0.1023004248009471,0.0,0.0579607937350574,0.0,0.0,1
0.0,3.0,0.0,3.0,58.0,2.9680555555555554,2.1496015602636205,0.0,0.4852649467216501,-0.3941760063916713,3.526319421286197,0.35264756800000185,-0.21701388800000032,11175.0,23.647766615914197,21.559233449477357,87.80625,222.0,178.0,100.0,55.0,72.0,0.0,7.615833333333333,9.845826139636438,0.8480447857883705,0.0,0.0,0.117193198430407,0.0,0.0,0.010312038126263084,0.8461111111111109,1
0.0,1.0,0.0,1.0,54.5,1.7168055555555553,2.1856427458346483,0.0,0.3145860689414126,-0.33183990857309403,3.921330921748842,0.21701388800000032,-0.18988715200000075,3837.0,33.63021951584024,31.884955320472088,102.515625,159.5,87.0,18.0,5.0,73.0,0.0,4.475138888888889,8.116790624875518,1.1186894894421977,1.0,0.4480555555555555,0.12596112541887616,0.0034054817686850355,0.0156782584209161,0.02497792722887166,1.4748611111111112,1
0.0,1.0,0.0,1.0,67.0,2.9222222222222216,2.201728315381064,0.0,0.3018336348994715,-0.3124250490821104,3.5557295455793816,0.21701388800000032,-0.18988715200000075,9999.0,27.26211400907188,26.93535514764565,79.2,240.0,183.0,84.0,43.0,96.0,0.0,10.120555555555557,9.983988566560413,0.8178150992680865,1.0,0.5011111111111111,0.14606203906997695,0.005,0.006029874489712367,0.02964491614255765,1.8280555555555555,1
0.0,1.0,0.0,1.0,34.0,1.6002777777777781,1.1220869820895825,0.0,0.3831691600417075,-0.3077548638938986,3.0083578923189997,0.2712673599999995,-0.18988715200000075,4836.0,25.214079845605912,24.60666077658741,85.21875,180.0,149.5,88.0,61.5,142.5,0.0,6.943055555555557,8.134255891485706,0.4906890595608519,1.0,0.0,0.2065166836884816,0.011111111111111113,0.0,0.0,0.0,1
0.0,4.0,0.0,4.0,36.0,1.8861111111111108,1.1898386344027925,0.0,0.4428255384744457,-0.4350140879829735,3.4203668966513963,0.32552083200000226,-0.2441406239999999,7581.5,21.200492791695773,20.39004993801106,90.815625,143.5,146.0,104.0,69.0,88.0,0.0,3.1036111111111118,9.118152891820236,0.8131388029018842,0.0,0.0,0.08087703634182088,0.0,0.0,0.059613081447411134,2.000694444444444,1
0.0,1.0,0.0,1.0,40.0,2.3002777777777776,1.0331907606182815,0.0,0.36685516721967815,-0.3553948530653902,2.7835009920949485,0.2712673599999995,-0.21701388800000032,14552.0,20.405274188776016,19.14196960792545,76.95,169.0,154.0,92.0,49.0,37.0,0.0,7.6722222222222225,9.326714924427494,0.8977875602206483,2.0,0.12361111111111113,0.16144874155923875,0.012753912753912754,0.00259106577231228,0.013294685262913532,0.5886111111111111,1
0.0,1.0,0.0,1.0,32.0,1.5916666666666666,1.0946866641377528,0.0,0.4325772209015498,-0.4114847820941822,3.8489523626887614,0.32552083200000226,-0.2441406239999999,6119.0,25.578129139072853,23.283667896325397,76.78125,124.0,136.0,102.0,80.0,172.0,0.0,3.859166666666667,9.031505745358595,0.7643021392967354,0.0,0.02527777777777777,0.10573542170875384,0.0,0.0006315804085145366,0.016946486847796174,0.4872222222222222,1
0.0,1.0,0.0,1.0,51.0,1.6951388888888888,1.7427937369449664,0.0,0.3331322414452409,-0.3587763762722651,5.804003157041367,0.2577039919999997,-0.21701388800000032,7674.5,40.351959454175784,39.3657542160623,91.4625,67.5,64.0,38.0,29.0,239.0,0.0,5.42263888888889,7.718554445011076,0.8283895650384849,6.0,1.0919444444444444,0.14459846973414242,0.04149114774114775,0.029557888432743925,0.002617540157857351,0.12083333333333332,1
0.0,2.0,0.0,2.0,30.0,1.6506944444444442,0.7819997127531724,0.0,0.3908488937026473,-0.3919161734444437,2.968603728973873,0.2983940959999991,-0.21701388800000032,16366.0,20.93369770594065,18.944643389682028,84.31875,45.0,33.0,16.0,7.0,47.0,0.0,5.4793055555555545,10.454294171056484,0.8286201337016187,1.0,0.8236111111111111,0.13298658276607106,0.0026666666666666666,0.01747097561065524,0.01984520717048929,0.7272222222222222,1
0.0,3.0,0.0,3.0,33.5,1.5486111111111112,1.06673091325182,0.0,0.3815974152066964,-0.3767586096396176,3.3342464443679267,0.2712673599999995,-0.18988715200000075,10505.0,22.693674181273064,21.2455779548618,73.603125,146.5,127.0,56.0,28.0,21.5,0.0,4.940138888888889,9.579519336084148,1.09375,0.0,0.0,0.14252092580351128,0.0,0.0,0.041051604709815386,1.7183333333333335,1
0.0,2.0,0.0,2.0,113.0,4.352083333333333,3.251687376469177,0.0,0.3686565781969388,-0.31340962437142506,2.9257000869266783,0.2441406239999999,-0.16276041600000113,5401.0,30.52791746704539,24.71127639269164,89.04375000000002,283.5,210.0,131.0,78.5,134.5,0.0,7.070000000000001,9.313313348003742,1.25,0.0,17.014166666666668,0.08826547555313527,0.0,0.2663383012330618,0.0,0.0,1
